latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
23.7689,92.7228,"Aizawl, Mizoram",64.0,18.47,9.786,0.063,29.8,86.8,287.81,749.48,42.0,1.019,1
23.6845,92.7111,"Aizawl, Mizoram",64.0,18.24,11.039,4.819,21.2,73.1,107.19,402.96,45.53,1.014,1
23.7655,92.7643,"Aizawl, Mizoram",48.34,4.87,9.802,0.025,23.3,55.6,6.91,117.33,42.5,1.405,0
23.7338,92.6852,"Aizawl, Mizoram",36.54,0.0,9.799,0.08,22.9,56.6,0.95,19.94,43.31,1.556,0
23.6931,92.7036,"Aizawl, Mizoram",64.0,15.07,9.811,0.053,24.7,81.6,102.63,202.05,41.45,1.075,1
23.7398,92.7498,"Aizawl, Mizoram",64.0,14.05,10.745,2.443,21.7,71.5,152.85,532.05,36.49,1.243,1
23.6941,92.6702,"Aizawl, Mizoram",42.07,1.89,9.789,0.004,26.9,65.3,1.94,41.65,45.39,1.451,0
23.7187,92.6738,"Aizawl, Mizoram",43.08,2.67,9.77,0.105,22.3,61.8,4.32,23.79,43.72,1.455,0
23.716,92.6741,"Aizawl, Mizoram",32.98,0.0,9.764,0.059,22.2,47.6,14.67,42.35,49.64,1.46,0
23.7252,92.7676,"Aizawl, Mizoram",64.0,17.21,10.584,2.319,31.0,77.2,168.11,385.37,38.06,1.084,1
23.7684,92.6896,"Aizawl, Mizoram",33.75,0.0,9.834,0.021,21.6,61.7,7.0,29.51,43.17,1.559,0
23.7387,92.7125,"Aizawl, Mizoram",41.73,1.5,9.777,0.014,19.1,60.2,3.0,12.94,45.26,1.467,0
23.7494,92.7075,"Aizawl, Mizoram",26.26,0.0,9.785,0.038,18.7,49.3,6.09,20.54,45.89,1.508,0
23.7512,92.7305,"Aizawl, Mizoram",40.59,0.98,9.819,0.027,25.2,63.4,9.07,50.66,45.14,1.487,0
23.749,92.6944,"Aizawl, Mizoram",46.61,4.19,9.814,0.011,23.3,66.0,14.99,72.41,42.71,1.424,0
23.7635,92.7309,"Aizawl, Mizoram",44.0,3.45,9.847,0.006,20.8,61.4,19.7,78.5,45.94,1.388,0
23.6776,92.7448,"Aizawl, Mizoram",41.88,1.94,9.808,0.116,32.5,51.8,10.28,37.86,45.04,1.456,0
23.6812,92.7492,"Aizawl, Mizoram",64.0,14.43,11.275,2.592,20.8,78.3,173.81,461.07,47.62,1.018,1
23.7015,92.7594,"Aizawl, Mizoram",45.63,4.35,9.806,0.019,23.6,62.9,33.81,77.25,38.52,1.527,0
23.6869,92.6847,"Aizawl, Mizoram",49.91,7.13,9.824,0.032,21.7,68.5,21.61,71.19,46.79,1.248,0
23.7563,92.712,"Aizawl, Mizoram",34.24,0.0,9.786,0.025,33.1,54.5,12.85,49.34,51.76,1.444,0
23.687,92.7551,"Aizawl, Mizoram",43.99,3.3,9.809,0.047,24.7,63.0,25.1,86.03,46.29,1.388,0
23.729,92.6805,"Aizawl, Mizoram",33.64,0.0,9.814,0.131,21.1,48.0,4.85,11.02,50.29,1.454,0
23.7234,92.7318,"Aizawl, Mizoram",39.33,0.21,9.77,0.003,27.1,56.4,8.72,19.77,41.58,1.588,0
23.6877,92.6753,"Aizawl, Mizoram",32.76,0.0,9.816,0.057,23.6,52.2,3.24,30.66,43.58,1.55,0
23.742,92.719,"Aizawl, Mizoram",49.84,6.36,9.806,0.022,22.3,73.8,19.13,81.24,44.96,1.305,0
23.6987,92.7305,"Aizawl, Mizoram",44.8,4.21,9.831,0.008,24.3,56.4,12.43,43.91,40.9,1.466,0
23.7282,92.7671,"Aizawl, Mizoram",48.88,5.7,9.816,0.015,27.1,58.8,9.79,59.03,34.86,1.603,0
23.7445,92.686,"Aizawl, Mizoram",43.86,2.7,9.816,0.033,23.4,66.4,23.99,65.37,41.0,1.516,0
23.7487,92.7091,"Aizawl, Mizoram",40.28,0.81,9.814,0.055,18.5,63.4,7.99,33.12,43.83,1.517,0
23.7284,92.7615,"Aizawl, Mizoram",53.19,7.4,9.805,0.024,27.1,75.2,34.16,102.66,44.86,1.271,1
23.6832,92.7513,"Aizawl, Mizoram",63.04,17.66,9.803,0.017,20.0,74.4,26.69,148.65,35.57,1.141,0
23.7429,92.7249,"Aizawl, Mizoram",35.22,0.0,9.797,0.031,27.8,53.3,14.67,45.88,41.46,1.598,0
23.7374,92.748,"Aizawl, Mizoram",64.0,17.7,9.83,0.008,21.4,79.8,287.11,750.0,45.46,1.014,1
23.7354,92.6762,"Aizawl, Mizoram",31.58,0.0,9.808,0.004,20.6,58.7,0.02,27.3,41.51,1.597,0
23.6835,92.7273,"Aizawl, Mizoram",39.92,0.58,9.807,0.021,23.8,60.0,2.6,11.58,39.94,1.618,0
23.7196,92.6722,"Aizawl, Mizoram",31.97,0.0,9.832,0.041,17.9,55.5,11.26,38.19,44.94,1.524,0
23.7463,92.6698,"Aizawl, Mizoram",45.27,4.44,9.794,0.005,21.9,54.2,15.86,97.18,44.14,1.386,1
23.681,92.7644,"Aizawl, Mizoram",64.0,17.37,9.783,0.024,17.6,76.7,168.51,517.09,47.36,1.017,1
23.753,92.7134,"Aizawl, Mizoram",64.0,13.34,9.828,0.012,25.0,77.2,245.6,750.0,36.03,1.283,1
23.6963,92.6965,"Aizawl, Mizoram",64.0,16.31,9.81,0.083,28.5,80.1,257.15,624.17,46.06,1.014,1
23.7384,92.7288,"Aizawl, Mizoram",34.7,0.0,9.823,0.042,27.8,54.8,7.23,30.82,44.95,1.524,0
23.7715,92.7567,"Aizawl, Mizoram",47.05,5.5,9.808,0.028,26.7,63.3,17.42,54.21,46.15,1.314,0
23.7676,92.7578,"Aizawl, Mizoram",64.0,13.3,9.843,0.016,25.7,81.1,257.02,514.33,45.46,1.057,1
23.7645,92.7387,"Aizawl, Mizoram",64.0,18.58,9.797,0.024,24.9,77.0,85.06,175.46,39.8,1.03,0
23.6855,92.6902,"Aizawl, Mizoram",27.53,0.0,9.819,0.046,28.2,41.3,3.64,19.07,44.19,1.538,0
23.7627,92.7203,"Aizawl, Mizoram",64.0,14.81,10.454,4.167,23.9,73.1,108.24,398.41,45.67,1.014,1
23.7504,92.6832,"Aizawl, Mizoram",35.52,0.0,9.806,0.054,25.4,44.2,5.62,48.87,44.02,1.541,0
23.7575,92.7534,"Aizawl, Mizoram",47.42,4.72,9.75,0.096,25.3,66.0,38.23,84.67,43.9,1.381,0
23.7056,92.7249,"Aizawl, Mizoram",33.0,0.0,9.796,0.029,20.5,53.8,2.38,22.32,42.76,1.568,0
23.7636,92.6837,"Aizawl, Mizoram",47.6,4.74,9.855,0.056,25.0,62.1,11.62,47.3,52.82,1.27,0
23.7554,92.6746,"Aizawl, Mizoram",64.0,16.79,9.811,0.011,20.3,82.9,164.62,479.96,39.44,1.063,1
23.7405,92.7589,"Aizawl, Mizoram",50.31,7.42,9.815,0.079,22.5,65.1,17.08,66.82,33.75,1.583,0
23.7225,92.7176,"Aizawl, Mizoram",36.88,0.0,9.805,0.046,31.9,51.8,6.68,42.74,41.32,1.601,0
23.776,92.736,"Aizawl, Mizoram",33.33,0.0,9.795,0.019,21.7,50.6,7.18,37.05,46.48,1.499,0
23.7003,92.69,"Aizawl, Mizoram",64.0,15.19,9.823,0.01,20.1,79.4,256.81,609.28,41.02,1.081,0
23.7216,92.7216,"Aizawl, Mizoram",40.79,1.02,9.788,0.044,22.4,59.2,16.59,32.72,44.79,1.492,0
23.6847,92.7114,"Aizawl, Mizoram",37.55,0.0,9.777,0.007,22.4,61.6,14.48,51.17,42.94,1.564,0
23.764,92.673,"Aizawl, Mizoram",39.16,0.1,9.816,0.008,20.4,58.4,13.01,65.92,46.22,1.499,0
23.6821,92.6844,"Aizawl, Mizoram",42.66,2.12,9.807,0.057,23.2,72.9,17.45,103.35,49.24,1.39,0
23.7661,92.7251,"Aizawl, Mizoram",40.17,0.65,9.806,0.094,21.6,58.5,0.35,46.8,40.96,1.588,0
23.7106,92.6855,"Aizawl, Mizoram",36.75,0.0,9.77,0.011,16.9,57.6,1.25,24.12,37.5,1.713,0
23.7044,92.7098,"Aizawl, Mizoram",44.43,3.14,9.814,0.042,20.8,57.9,21.46,90.24,44.01,1.433,0
23.708,92.7667,"Aizawl, Mizoram",25.09,0.0,9.848,0.011,25.8,50.1,4.15,12.76,46.73,1.495,0
23.7651,92.7457,"Aizawl, Mizoram",64.0,16.65,9.799,0.06,15.7,69.1,126.47,364.0,45.83,1.014,1
23.6962,92.7188,"Aizawl, Mizoram",64.0,15.33,9.786,0.01,14.9,76.7,196.23,494.14,42.9,1.036,0
23.7122,92.7079,"Aizawl, Mizoram",37.08,0.0,9.821,0.038,27.4,48.0,0.31,8.63,38.98,1.666,0
23.6967,92.7154,"Aizawl, Mizoram",38.16,0.0,9.816,0.065,26.4,63.3,4.42,62.08,41.03,1.609,0
23.7135,92.6984,"Aizawl, Mizoram",28.15,0.0,9.873,0.135,16.6,50.0,5.54,27.32,45.68,1.511,0
23.7458,92.7388,"Aizawl, Mizoram",46.23,4.48,9.831,0.054,25.2,67.2,12.63,48.51,41.83,1.434,0
23.6858,92.6884,"Aizawl, Mizoram",41.96,1.62,9.783,0.044,27.1,71.8,8.06,32.87,40.52,1.566,0
23.7455,92.7119,"Aizawl, Mizoram",43.03,2.26,9.818,0.02,24.2,58.1,11.99,23.51,47.52,1.406,0
23.7436,92.7535,"Aizawl, Mizoram",30.88,0.0,9.778,0.026,23.3,54.8,4.85,23.15,47.62,1.483,0
23.7314,92.7105,"Aizawl, Mizoram",35.11,0.0,9.82,0.037,28.3,53.1,6.38,25.77,45.16,1.52,0
23.7418,92.6686,"Aizawl, Mizoram",40.47,0.86,9.811,0.06,18.6,57.0,22.06,73.67,43.86,1.515,0
23.7672,92.7102,"Aizawl, Mizoram",28.52,0.0,9.795,0.034,31.7,59.9,4.42,36.49,40.15,1.632,0
23.7616,92.6976,"Aizawl, Mizoram",45.93,4.56,9.794,0.006,23.8,64.2,12.74,53.81,32.79,1.732,0
23.6785,92.7636,"Aizawl, Mizoram",50.01,6.66,9.846,0.015,24.8,78.1,5.1,88.68,39.94,1.405,0
23.7575,92.6958,"Aizawl, Mizoram",35.28,0.0,9.801,0.075,25.1,59.1,4.93,26.43,42.78,1.567,0
23.7195,92.7003,"Aizawl, Mizoram",64.0,13.22,9.804,0.01,32.8,78.4,209.12,502.75,43.61,1.094,1
23.7058,92.6797,"Aizawl, Mizoram",64.0,17.95,9.824,0.02,24.7,79.4,198.49,436.53,44.02,1.014,1
23.7051,92.7518,"Aizawl, Mizoram",64.0,15.44,10.91,3.748,16.7,70.9,172.15,421.29,42.88,1.032,1
23.7648,92.7056,"Aizawl, Mizoram",64.0,15.09,9.822,0.165,27.1,82.6,236.64,713.06,47.97,1.019,0
23.6918,92.7036,"Aizawl, Mizoram",54.48,10.34,9.807,0.075,30.9,57.7,24.46,126.81,44.27,1.18,1
23.7014,92.741,"Aizawl, Mizoram",28.19,0.0,9.803,0.034,21.5,40.0,1.55,7.09,35.47,1.787,0
23.6999,92.7627,"Aizawl, Mizoram",29.23,0.0,9.821,0.023,22.4,58.6,5.69,47.79,41.52,1.596,0
23.723,92.676,"Aizawl, Mizoram",64.0,13.94,9.799,0.004,26.4,78.7,263.52,750.0,44.2,1.058,1
23.6983,92.7472,"Aizawl, Mizoram",40.04,0.74,9.797,0.019,31.6,61.9,1.7,17.1,35.01,1.779,0
23.7252,92.6916,"Aizawl, Mizoram",46.18,4.07,9.82,0.012,20.1,57.9,7.88,96.4,43.11,1.419,0
23.7297,92.7652,"Aizawl, Mizoram",42.33,2.2,9.822,0.012,21.9,68.0,1.86,30.95,37.93,1.621,0
23.7237,92.6797,"Aizawl, Mizoram",31.14,0.0,9.798,0.047,19.0,52.8,0.41,6.94,42.41,1.575,0
23.761,92.6684,"Aizawl, Mizoram",40.68,1.12,9.843,0.099,15.0,45.9,10.11,32.27,36.37,1.713,0
23.6909,92.6933,"Aizawl, Mizoram",46.6,5.33,9.797,0.032,22.8,62.8,15.94,61.41,44.85,1.342,0
23.6933,92.6882,"Aizawl, Mizoram",64.0,13.91,9.819,0.002,18.8,93.9,41.3,180.48,37.41,1.22,0
23.7421,92.7078,"Aizawl, Mizoram",64.0,15.11,9.839,0.047,18.7,82.7,228.01,750.0,39.79,1.113,1
23.7147,92.7517,"Aizawl, Mizoram",41.09,1.48,9.821,0.016,26.2,54.2,13.25,76.89,34.28,1.782,0
23.7421,92.7444,"Aizawl, Mizoram",53.17,10.57,9.786,0.108,20.1,72.1,21.1,75.36,48.59,1.104,1
23.744,92.7194,"Aizawl, Mizoram",50.37,5.92,9.818,0.051,18.7,72.4,7.7,105.81,41.63,1.389,0
23.7242,92.7617,"Aizawl, Mizoram",64.0,17.34,9.824,0.02,26.3,78.2,125.96,331.05,34.12,1.201,1
23.6981,92.6863,"Aizawl, Mizoram",52.45,9.08,9.784,0.009,23.0,67.2,16.68,59.89,44.46,1.22,0
23.7208,92.7141,"Aizawl, Mizoram",37.9,0.0,9.828,0.014,21.6,58.7,7.59,45.88,46.75,1.495,0
23.7151,92.7598,"Aizawl, Mizoram",64.0,15.66,10.646,4.825,22.4,82.9,111.69,219.48,48.32,1.02,1
23.7371,92.7001,"Aizawl, Mizoram",39.74,0.43,9.806,0.067,22.5,60.2,6.65,28.37,51.1,1.433,0
23.7492,92.7433,"Aizawl, Mizoram",64.0,17.05,9.847,0.029,30.8,80.0,82.05,275.36,52.46,1.049,0
23.7562,92.7625,"Aizawl, Mizoram",64.0,17.61,9.813,0.033,19.1,95.3,223.63,750.0,45.22,1.014,1
23.7392,92.7115,"Aizawl, Mizoram",43.84,2.55,9.83,0.011,30.0,60.7,11.92,45.3,40.17,1.543,0
23.7346,92.7511,"Aizawl, Mizoram",45.31,3.7,9.801,0.022,23.9,57.7,26.4,79.31,40.93,1.483,0
23.7179,92.7651,"Aizawl, Mizoram",39.69,0.47,9.777,0.017,18.2,53.6,9.48,36.77,38.22,1.673,0
23.7342,92.7364,"Aizawl, Mizoram",64.0,18.63,9.82,0.051,19.9,80.9,218.01,750.0,45.03,1.014,0
23.7626,92.7123,"Aizawl, Mizoram",29.49,0.0,9.819,0.012,26.7,60.5,6.26,18.41,51.49,1.446,0
23.702,92.7412,"Aizawl, Mizoram",34.4,0.0,9.803,0.012,23.2,51.8,2.24,18.6,45.99,1.506,0
23.6832,92.7548,"Aizawl, Mizoram",38.95,0.0,9.797,0.102,25.7,54.5,14.24,44.15,37.47,1.714,0
23.6879,92.7636,"Aizawl, Mizoram",43.28,3.19,9.823,0.043,29.0,52.0,10.2,23.64,42.77,1.457,0
23.7196,92.7204,"Aizawl, Mizoram",62.81,16.01,9.807,0.032,29.5,77.4,59.48,156.67,42.03,1.03,0
23.6865,92.6879,"Aizawl, Mizoram",43.15,2.83,9.811,0.009,15.9,54.8,3.06,10.78,48.86,1.369,1
23.7352,92.7429,"Aizawl, Mizoram",64.0,13.64,9.8,0.009,28.3,78.9,144.0,307.98,33.17,1.373,0
23.7103,92.6708,"Aizawl, Mizoram",64.0,13.34,9.83,0.085,24.3,76.6,40.01,158.82,38.34,1.214,1
23.7341,92.7101,"Aizawl, Mizoram",32.85,0.0,9.82,0.013,32.1,53.6,10.66,24.6,35.78,1.775,0
23.7309,92.6988,"Aizawl, Mizoram",64.0,13.84,9.804,0.001,27.2,79.4,259.19,750.0,43.7,1.071,0
23.7471,92.6877,"Aizawl, Mizoram",38.5,0.0,9.828,0.0,26.1,49.2,6.02,46.57,40.9,1.612,0
23.7507,92.7059,"Aizawl, Mizoram",36.07,0.0,9.817,0.028,22.6,57.8,23.99,60.25,41.71,1.592,0
23.7017,92.6747,"Aizawl, Mizoram",44.97,3.73,9.827,0.007,19.6,61.0,14.94,34.75,41.78,1.461,0
23.7675,92.6793,"Aizawl, Mizoram",31.01,0.0,9.801,0.093,20.6,61.5,3.43,13.72,50.71,1.451,0
23.7107,92.7194,"Aizawl, Mizoram",44.88,3.1,9.813,0.009,26.2,67.9,8.81,44.6,41.06,1.5,0
23.6789,92.7451,"Aizawl, Mizoram",64.0,15.94,11.299,2.605,23.8,75.9,105.88,238.51,43.08,1.016,1
23.7079,92.7075,"Aizawl, Mizoram",64.0,17.09,9.834,0.049,22.7,79.5,79.46,261.52,38.94,1.066,0
23.71,92.6848,"Aizawl, Mizoram",54.67,11.25,9.782,0.04,23.5,68.5,22.59,128.49,48.56,1.081,0
23.7548,92.7663,"Aizawl, Mizoram",64.0,16.02,9.789,0.065,26.1,85.9,104.31,330.38,39.18,1.097,1
23.7418,92.7556,"Aizawl, Mizoram",60.67,15.9,9.808,0.045,21.8,76.5,34.45,94.51,39.0,1.106,1
23.7751,92.7454,"Aizawl, Mizoram",64.0,14.82,9.828,0.075,28.0,86.9,140.59,276.32,38.36,1.161,1
23.7104,92.7372,"Aizawl, Mizoram",49.98,7.79,9.81,0.01,28.0,67.3,34.19,96.52,37.68,1.43,0
23.6925,92.7482,"Aizawl, Mizoram",39.91,0.46,9.817,0.129,25.4,67.7,1.0,4.65,36.03,1.749,0
23.7601,92.7477,"Aizawl, Mizoram",49.32,6.33,9.797,0.052,22.9,61.5,13.49,59.88,37.47,1.488,0
23.7453,92.67,"Aizawl, Mizoram",64.0,14.74,9.794,0.033,30.7,83.8,76.28,298.91,40.1,1.119,1
23.6928,92.6867,"Aizawl, Mizoram",40.29,0.75,9.807,0.093,26.0,59.7,0.12,9.06,45.54,1.488,0
23.7073,92.7174,"Aizawl, Mizoram",49.72,6.78,9.801,0.047,21.2,64.7,41.5,90.4,37.41,1.475,0
23.7377,92.7305,"Aizawl, Mizoram",45.11,3.39,9.822,0.062,21.3,62.7,25.3,74.27,43.27,1.44,0
23.7242,92.7468,"Aizawl, Mizoram",44.88,4.14,9.799,0.03,20.7,65.2,31.53,125.32,46.48,1.356,0
23.7747,92.7605,"Aizawl, Mizoram",33.28,0.0,9.796,0.042,30.4,47.9,5.74,44.09,52.55,1.44,0
23.7257,92.6934,"Aizawl, Mizoram",38.15,0.0,9.766,0.024,22.0,43.5,2.54,28.94,41.6,1.595,0
23.6849,92.7298,"Aizawl, Mizoram",64.0,16.7,9.753,0.007,20.7,76.0,209.5,733.51,38.86,1.081,1
23.7439,92.6846,"Aizawl, Mizoram",39.9,0.56,9.857,0.01,29.4,64.9,12.01,120.23,48.97,1.447,0
23.7742,92.7395,"Aizawl, Mizoram",41.34,1.46,9.812,0.03,24.0,62.5,2.4,36.28,38.71,1.623,0
23.6773,92.6972,"Aizawl, Mizoram",64.0,12.76,9.849,0.052,26.7,77.2,206.53,685.06,44.88,1.086,1
23.7039,92.6752,"Aizawl, Mizoram",62.68,14.73,9.817,0.218,20.2,89.1,44.78,159.58,52.18,1.046,1
23.7027,92.712,"Aizawl, Mizoram",64.0,15.19,9.771,0.029,15.2,78.1,96.34,312.8,39.34,1.122,0
23.743,92.726,"Aizawl, Mizoram",64.0,17.52,9.822,0.014,19.6,90.7,46.74,116.15,36.72,1.111,0
23.7525,92.7449,"Aizawl, Mizoram",51.2,8.97,9.83,0.019,28.1,70.5,18.53,47.11,35.44,1.462,0
23.6863,92.7208,"Aizawl, Mizoram",43.84,2.86,9.822,0.004,21.1,62.9,3.52,18.83,43.56,1.452,0
23.7618,92.6819,"Aizawl, Mizoram",64.0,12.91,10.415,5.382,19.7,71.2,249.89,750.0,51.96,1.044,1
23.752,92.7514,"Aizawl, Mizoram",39.38,0.25,9.815,0.096,23.5,59.9,4.64,12.77,43.48,1.543,0
23.7362,92.7567,"Aizawl, Mizoram",40.01,0.59,9.82,0.01,22.9,54.5,7.38,40.9,44.47,1.513,0
23.7567,92.7355,"Aizawl, Mizoram",30.57,0.0,9.822,0.018,25.3,56.9,4.28,61.19,49.57,1.461,0
23.7603,92.7448,"Aizawl, Mizoram",44.73,4.12,9.825,0.011,30.9,65.5,14.69,45.14,40.68,1.474,0
23.7368,92.7434,"Aizawl, Mizoram",30.56,0.0,9.81,0.107,24.4,43.4,6.78,38.42,41.99,1.585,0
23.7422,92.7192,"Aizawl, Mizoram",64.0,16.74,10.855,4.963,25.8,80.5,257.31,549.38,43.98,1.014,1
23.7403,92.6766,"Aizawl, Mizoram",64.0,15.92,10.438,1.358,16.8,80.3,63.03,192.79,42.5,1.023,1
23.7197,92.7088,"Aizawl, Mizoram",64.0,14.75,9.839,0.046,20.5,76.6,146.71,543.84,37.14,1.198,0
23.7279,92.684,"Aizawl, Mizoram",42.61,1.95,9.79,0.022,17.1,60.2,2.86,23.99,42.79,1.5,0
23.715,92.7224,"Aizawl, Mizoram",64.0,17.56,10.731,1.783,20.7,84.9,139.93,314.25,40.35,1.027,1
23.7175,92.7241,"Aizawl, Mizoram",64.0,13.8,9.829,0.039,29.3,80.8,126.89,388.38,42.24,1.102,1
23.7163,92.7183,"Aizawl, Mizoram",37.47,0.0,9.803,0.016,23.7,55.4,23.73,51.27,41.35,1.601,0
23.6981,92.7379,"Aizawl, Mizoram",60.03,14.77,9.798,0.006,25.9,69.9,11.11,138.38,50.68,1.034,1
23.7291,92.7552,"Aizawl, Mizoram",33.2,0.0,9.808,0.081,24.6,57.7,5.97,38.07,49.0,1.466,0
23.7006,92.7071,"Aizawl, Mizoram",64.0,14.14,10.995,4.381,22.8,82.7,180.29,598.32,39.37,1.158,1
23.7402,92.7118,"Aizawl, Mizoram",64.0,15.3,9.835,0.043,21.3,84.1,93.45,240.57,42.63,1.042,0
23.7054,92.7407,"Aizawl, Mizoram",53.1,7.94,9.811,0.008,20.7,70.7,31.19,95.76,41.74,1.316,0
23.7599,92.6677,"Aizawl, Mizoram",41.73,1.52,9.813,0.059,30.0,51.7,20.94,116.2,41.21,1.551,0
23.7616,92.677,"Aizawl, Mizoram",64.0,17.75,10.217,1.434,22.0,78.8,190.37,583.83,38.08,1.065,1
23.7427,92.7602,"Aizawl, Mizoram",64.0,15.1,9.83,0.039,30.3,83.6,133.33,513.44,42.34,1.055,1
23.6877,92.7613,"Aizawl, Mizoram",45.48,3.43,9.818,0.046,28.1,72.5,6.06,22.69,44.59,1.412,0
23.7672,92.696,"Aizawl, Mizoram",61.4,12.74,9.837,0.053,15.0,77.0,33.2,138.99,53.69,1.062,0
23.7235,92.6807,"Aizawl, Mizoram",52.39,8.11,9.806,0.016,15.9,76.3,22.23,66.37,38.52,1.394,0
23.6859,92.6727,"Aizawl, Mizoram",64.0,12.73,9.82,0.048,26.8,78.3,39.75,144.28,32.08,1.452,0
23.7121,92.7336,"Aizawl, Mizoram",57.97,11.81,9.827,0.013,19.9,65.2,27.16,82.48,37.46,1.293,0
23.776,92.7059,"Aizawl, Mizoram",40.57,0.81,9.771,0.013,21.7,60.2,10.89,25.98,38.74,1.645,0
23.718,92.6843,"Aizawl, Mizoram",29.53,0.0,9.81,0.035,28.0,43.8,4.1,15.49,37.52,1.713,0
23.6802,92.7348,"Aizawl, Mizoram",64.0,13.3,9.837,0.042,16.2,79.9,218.99,557.31,39.8,1.176,1
23.6957,92.675,"Aizawl, Mizoram",64.0,16.93,9.834,0.002,24.8,80.6,49.59,120.98,38.75,1.076,1
23.7703,92.7422,"Aizawl, Mizoram",37.77,0.0,9.795,0.049,21.2,54.1,4.55,15.88,38.72,1.674,0
23.7359,92.7135,"Aizawl, Mizoram",30.35,0.0,9.818,0.108,18.9,52.4,3.95,60.44,38.15,1.692,0
23.6931,92.7281,"Aizawl, Mizoram",34.03,0.0,9.8,0.005,18.5,53.0,7.96,47.73,41.16,1.606,0
23.7558,92.6856,"Aizawl, Mizoram",40.31,0.77,9.785,0.223,26.3,52.0,6.76,33.86,39.61,1.62,0
23.766,92.7228,"Aizawl, Mizoram",64.0,15.73,9.799,0.025,26.3,83.8,165.6,316.17,43.92,1.014,1
23.735,92.6798,"Aizawl, Mizoram",27.92,0.0,9.795,0.041,25.3,49.1,3.78,15.81,45.08,1.522,0
23.7122,92.6942,"Aizawl, Mizoram",29.09,0.0,9.841,0.095,19.5,41.6,3.29,21.45,49.76,1.459,0
23.7649,92.683,"Aizawl, Mizoram",42.21,2.29,9.775,0.06,20.7,62.4,21.22,62.88,44.26,1.458,0
23.7152,92.7676,"Aizawl, Mizoram",43.46,2.35,9.831,0.013,32.5,59.0,27.31,82.35,48.21,1.394,1
23.6951,92.74,"Aizawl, Mizoram",45.89,3.79,9.787,0.037,24.5,60.6,6.35,20.49,44.87,1.395,0
23.683,92.7164,"Aizawl, Mizoram",34.03,0.0,9.814,0.001,23.2,56.4,0.72,47.52,42.26,1.579,0
23.7014,92.7259,"Aizawl, Mizoram",42.13,2.27,9.851,0.024,20.4,70.5,6.62,34.16,36.9,1.653,0
23.7261,92.7191,"Aizawl, Mizoram",40.05,0.59,9.786,0.139,24.6,55.8,1.39,17.18,49.99,1.436,0
23.7542,92.7019,"Aizawl, Mizoram",29.87,0.0,9.821,0.036,18.4,50.3,3.95,37.8,41.87,1.588,0
23.7301,92.7419,"Aizawl, Mizoram",39.29,0.21,9.789,0.026,24.0,61.6,3.87,44.46,38.36,1.678,0
23.7224,92.7405,"Aizawl, Mizoram",55.04,9.37,9.82,0.022,30.4,77.2,34.81,146.47,48.34,1.149,0
23.7306,92.7158,"Aizawl, Mizoram",64.0,13.75,9.806,0.0,22.1,78.6,256.1,552.99,42.74,1.093,1
23.7611,92.6774,"Aizawl, Mizoram",41.39,1.72,9.794,0.161,24.6,67.3,28.82,67.15,33.3,1.816,0
23.7406,92.6964,"Aizawl, Mizoram",41.4,1.4,9.796,0.013,28.0,58.8,10.73,82.04,40.56,1.572,0
23.7379,92.7296,"Aizawl, Mizoram",38.97,0.0,9.79,0.021,17.6,44.7,2.85,30.92,45.16,1.52,0
23.7521,92.7416,"Aizawl, Mizoram",36.61,0.0,9.826,0.008,24.3,60.5,0.25,13.58,39.17,1.66,0
23.7033,92.7445,"Aizawl, Mizoram",64.0,18.13,11.367,2.789,24.6,89.7,124.86,382.42,37.05,1.08,1
23.7752,92.6823,"Aizawl, Mizoram",49.33,7.3,9.83,0.078,26.2,56.3,24.85,92.4,40.81,1.361,0
23.7743,92.7376,"Aizawl, Mizoram",64.0,16.45,10.209,1.81,22.7,80.2,153.38,506.37,44.58,1.014,1
23.7413,92.7268,"Aizawl, Mizoram",64.0,18.22,9.832,0.007,25.2,86.0,123.45,452.85,35.24,1.131,1
23.7422,92.7007,"Aizawl, Mizoram",64.0,15.16,9.777,0.008,24.0,77.5,123.27,425.78,43.78,1.024,1
23.7449,92.6777,"Aizawl, Mizoram",64.0,14.17,11.355,4.394,21.3,74.1,152.47,434.38,45.84,1.021,1
23.7296,92.7021,"Aizawl, Mizoram",46.13,4.57,9.826,0.021,14.1,59.2,15.63,54.94,36.74,1.576,0
23.7571,92.736,"Aizawl, Mizoram",38.87,0.0,9.755,0.142,26.4,56.8,21.0,91.77,39.26,1.658,0
23.7711,92.7469,"Aizawl, Mizoram",55.33,11.45,9.848,0.086,21.8,74.7,25.92,106.33,41.99,1.189,1
23.7513,92.6744,"Aizawl, Mizoram",39.55,0.3,9.796,0.011,12.1,45.3,21.32,79.7,42.79,1.557,0
23.7747,92.6692,"Aizawl, Mizoram",31.81,0.0,9.814,0.079,24.3,45.5,5.08,17.84,45.88,1.508,0
23.7287,92.7426,"Aizawl, Mizoram",43.3,3.05,9.815,0.128,25.3,67.6,16.53,69.31,42.3,1.473,0
23.725,92.7232,"Aizawl, Mizoram",36.5,0.0,9.834,0.009,23.6,55.5,18.19,52.22,42.0,1.585,0
23.6842,92.7197,"Aizawl, Mizoram",64.0,18.35,9.793,0.003,25.8,73.6,226.02,415.72,37.64,1.055,1
